Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Team
Nate Johnson,35,34,30.2,4.8,11.0,0.439,1.1,3.5,0.301,3.8,7.5,0.504,0.487,3.3,4.1,0.803,1.0,3.9,4.9,3.4,1.7,0.5,1.8,2.1,14.0,Akron
Tavari Johnson,35,35,24.7,4.9,10.8,0.459,1.6,4.2,0.39,3.3,6.6,0.502,0.534,1.5,1.6,0.912,0.1,1.8,1.9,3.8,0.8,0.3,2.1,1.7,13.0,Akron
Isaiah Gray,35,35,24.3,3.5,7.0,0.504,0.9,2.4,0.365,2.7,4.6,0.578,0.567,1.6,2.1,0.77,1.2,3.4,4.6,2.4,1.1,0.1,1.8,2.0,9.6,Akron
Shammah Scott,34,1,24.4,3.2,7.1,0.45,1.4,3.8,0.375,1.8,3.4,0.535,0.55,1.6,2.0,0.783,0.7,2.8,3.5,2.7,0.8,0.4,1.0,1.3,9.4,Akron
Josiah Harris,6,6,23.5,2.2,7.8,0.277,1.8,5.5,0.333,0.3,2.3,0.143,0.394,2.5,3.0,0.833,1.3,3.8,5.2,2.0,0.8,0.7,0.2,1.3,8.7,Akron
Amani Lyles,34,7,18.1,3.1,5.4,0.568,0.6,1.9,0.317,2.5,3.5,0.7,0.623,0.9,1.5,0.62,2.0,3.3,5.2,1.5,0.6,1.2,1.2,2.4,7.6,Akron
Sharron Young,35,0,16.0,2.6,5.7,0.46,1.3,3.2,0.398,1.3,2.5,0.54,0.573,0.9,1.1,0.816,0.5,1.3,1.9,1.7,1.0,0.0,1.2,2.0,7.4,Akron
James Okonkwo,35,28,18.1,2.5,4.1,0.593,0.0,0.0,,2.5,4.1,0.593,0.593,2.0,2.9,0.67,2.7,4.5,7.2,0.5,0.5,1.0,1.2,2.8,6.9,Akron
Bowen Hardman,35,3,15.4,2.2,5.1,0.433,1.9,4.7,0.398,0.3,0.4,0.857,0.617,0.3,0.5,0.625,0.0,1.0,1.0,0.1,0.2,0.1,0.2,0.7,6.6,Akron
Seth Wilson,34,22,18.7,2.2,5.6,0.4,1.6,4.7,0.35,0.6,0.9,0.667,0.547,0.1,0.2,0.833,0.6,1.3,1.9,1.1,0.6,0.0,0.5,1.4,6.3,Akron
Evan Wilson,10,1,3.7,0.7,2.3,0.304,0.5,2.1,0.238,0.2,0.2,1.0,0.413,0.3,0.4,0.75,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,2.2,Akron
Marvin Musiime-Kamali,32,3,8.2,0.9,1.3,0.69,0.0,0.0,,0.9,1.3,0.69,0.69,0.1,0.4,0.308,1.0,1.5,2.5,0.4,0.1,0.1,0.4,1.7,1.9,Akron
Mark Sears,37,37,32.3,5.4,13.4,0.403,2.4,7.1,0.345,3.0,6.4,0.468,0.494,5.4,6.4,0.844,0.4,2.5,2.9,5.1,0.9,0.1,2.7,1.5,18.6,Alabama
Grant Nelson,37,34,25.4,4.2,8.0,0.522,0.6,2.5,0.258,3.5,5.5,0.644,0.563,2.5,3.7,0.667,1.7,5.9,7.6,1.6,0.5,1.2,1.8,2.6,11.5,Alabama
Latrell Wrightsell Jr.,8,5,25.8,3.5,7.0,0.5,2.4,5.6,0.422,1.1,1.4,0.818,0.67,2.1,2.5,0.85,0.5,1.3,1.8,2.0,0.5,0.1,1.3,1.6,11.5,Alabama
Aden Holloway,37,0,21.1,3.9,8.4,0.465,2.4,5.7,0.412,1.6,2.7,0.574,0.604,1.2,1.6,0.776,0.2,1.7,1.9,1.9,0.6,0.0,1.2,1.7,11.4,Alabama
Labaron Philon,37,29,24.7,3.8,8.5,0.452,1.1,3.4,0.315,2.8,5.1,0.542,0.514,1.9,2.4,0.767,0.9,2.4,3.3,3.8,1.4,0.3,1.7,1.7,10.6,Alabama
Chris Youngblood,28,18,25.3,3.4,7.7,0.447,2.1,5.4,0.388,1.3,2.3,0.587,0.584,1.3,1.6,0.804,0.9,1.4,2.3,0.9,0.7,0.3,1.1,2.2,10.3,Alabama
Clifford Omoruyi,37,37,19.2,3.1,4.2,0.734,0.0,0.0,0.0,3.1,4.1,0.739,0.734,1.8,2.5,0.725,1.9,4.6,6.5,0.9,0.4,1.1,0.8,2.6,7.9,Alabama
Mouhamed Dioubate,37,0,16.0,2.7,4.4,0.617,0.3,0.7,0.462,2.4,3.7,0.647,0.654,1.5,2.5,0.609,1.9,4.0,5.9,1.1,0.9,0.7,1.1,2.4,7.2,Alabama
Derrion Reid,24,3,14.0,2.1,4.6,0.45,0.4,1.6,0.263,1.7,3.0,0.548,0.495,1.4,2.4,0.579,0.9,1.9,2.8,0.7,0.3,0.2,0.8,1.2,6.0,Alabama
Jarin Stevenson,37,22,18.7,1.8,4.2,0.429,0.8,2.7,0.307,0.9,1.4,0.66,0.529,1.0,1.7,0.597,1.0,2.4,3.4,0.8,0.5,0.6,0.8,2.2,5.4,Alabama
Aiden Sherrell,36,0,8.8,1.3,2.4,0.511,0.4,1.2,0.333,0.9,1.3,0.674,0.591,0.5,1.1,0.463,1.1,1.8,2.8,0.4,0.2,0.2,0.4,1.3,3.4,Alabama
Houston Mallette,6,0,7.8,1.2,2.0,0.583,0.8,1.7,0.5,0.3,0.3,1.0,0.792,0.0,0.0,,1.0,1.2,2.2,0.2,0.5,0.0,0.0,0.7,3.2,Alabama
Max Scharnowski,10,0,1.6,0.1,0.2,0.5,0.0,0.0,,0.1,0.2,0.5,0.5,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,Alabama
Amarr Knox,36,36,28.7,5.2,12.9,0.401,1.1,3.5,0.307,4.1,9.4,0.437,0.443,3.0,4.0,0.755,0.6,1.4,2.0,2.3,1.7,0.0,1.4,1.5,14.5,Alabama State
CJ Hines,35,35,29.4,5.1,12.3,0.418,2.0,5.4,0.378,3.1,6.9,0.449,0.5,1.8,2.5,0.719,0.8,2.2,3.0,2.4,1.1,0.1,1.3,2.4,14.1,Alabama State
TJ Madlock,34,33,29.9,4.1,9.7,0.424,0.6,2.1,0.292,3.5,7.6,0.461,0.456,3.7,5.3,0.698,1.3,5.7,7.1,2.5,1.1,0.3,1.5,2.0,12.5,Alabama State
Micah Simpson,36,1,17.2,2.2,6.2,0.351,1.4,4.3,0.329,0.8,1.9,0.403,0.466,0.8,1.0,0.811,0.2,1.4,1.6,1.2,0.7,0.1,0.8,1.3,6.6,Alabama State
Jasteven Walker,36,18,18.8,2.1,5.0,0.413,0.6,2.1,0.276,1.5,2.9,0.515,0.472,0.6,1.0,0.611,1.5,1.9,3.5,0.4,0.4,0.8,0.4,2.4,5.3,Alabama State
Micah Octave,29,27,25.2,2.0,5.4,0.363,0.8,3.2,0.255,1.1,2.2,0.524,0.439,0.4,1.0,0.379,1.8,3.6,5.3,0.7,1.5,0.3,0.6,2.8,5.1,Alabama State
D'Ante Bass,36,5,13.5,1.6,4.0,0.403,0.8,2.4,0.318,0.8,1.6,0.536,0.5,0.6,0.9,0.636,1.1,2.2,3.3,0.4,0.6,0.4,0.6,1.8,4.6,Alabama State
Tyler Mack,31,4,13.7,1.6,4.1,0.386,1.4,3.7,0.377,0.2,0.4,0.462,0.555,0.1,0.1,0.667,0.2,1.4,1.6,0.4,0.3,0.1,0.3,0.9,4.6,Alabama State
Jalen Keago,19,0,11.8,1.2,2.8,0.407,0.5,1.7,0.303,0.6,1.1,0.571,0.5,1.3,1.8,0.735,0.7,1.1,1.8,0.3,0.2,0.1,0.7,1.6,4.2,Alabama State
Shawn Fulcher,32,0,10.4,1.5,3.5,0.441,0.3,0.9,0.367,1.2,2.5,0.469,0.491,0.8,1.1,0.686,0.2,0.8,1.0,1.3,0.6,0.0,0.8,0.5,4.2,Alabama State
Jordon Marshall,4,0,1.8,0.8,1.0,0.75,0.3,0.3,1.0,0.5,0.8,0.667,0.875,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,2.5,Alabama State
Ubong Okon,35,21,14.3,0.8,1.5,0.509,0.0,0.0,,0.8,1.5,0.509,0.509,0.4,0.9,0.424,1.6,2.2,3.8,0.1,0.3,0.6,0.8,2.5,1.9,Alabama State
Mario Andrews,9,0,15.4,0.3,1.3,0.25,0.0,0.0,,0.3,1.3,0.25,0.25,0.8,1.2,0.636,1.6,2.8,4.3,0.6,0.3,0.6,0.4,1.8,1.4,Alabama State
Caleb Love,37,37,34.1,5.8,14.5,0.398,2.6,7.8,0.34,3.1,6.8,0.464,0.489,3.0,3.4,0.889,0.4,4.1,4.4,3.4,1.2,0.3,1.9,1.2,17.2,Arizona
Jaden Bradley,37,37,34.1,4.3,9.1,0.467,0.7,2.1,0.321,3.6,7.0,0.512,0.504,2.8,3.4,0.827,0.6,2.8,3.4,3.7,1.8,0.1,1.9,2.1,12.1,Arizona
KJ Lewis,37,6,25.8,3.6,8.4,0.429,0.4,1.9,0.188,3.2,6.5,0.498,0.45,3.3,4.1,0.807,1.3,3.3,4.6,2.9,1.3,0.8,2.0,2.6,10.8,Arizona
